Ticker,Annualized_Volatility
SNDK,0.9829756812512038
APP,0.8119989026400862
TTD,0.75832996303257
COIN,0.7375601118745109
SMCI,0.7335292511357917
FISV,0.7293627899267654
HOOD,0.7194291298270393
CVNA,0.714255649471895
CNC,0.703152360517739
MRNA,0.6618561316873915
INTC,0.659680957034381
ALB,0.6459294784129856
MU,0.636488944520301
WDC,0.6356647494565574
FSLR,0.6326579437338883
AMD,0.632189817308238
SNPS,0.6266543056617807
MOH,0.622504245675256
PSKY,0.6183188724373712
STX,0.6172435196225531
CIEN,0.6156811316007323
ALGN,0.6006857760882887
TER,0.5930704947029176
ORCL,0.5860193107272572
PLTR,0.5827787097544829
ON,0.5768346108277631
CRL,0.576650355955607
MCHP,0.5763951547151382
WBD,0.5719259893405833
TSLA,0.5702993873604707
UAL,0.5651014105048237
NCLH,0.5650022434747202
MPWR,0.5573557788110789
DECK,0.5497313442641476
VST,0.5495469959777284
DELL,0.549415256808159
APA,0.5483789291374644
XYZ,0.5454684597399454
DDOG,0.5397067168205049
UNH,0.537678039470644
FIX,0.5371921138473993
Q,0.5366579769240736
IT,0.5337930318123915
ANET,0.5283631239916524
LULU,0.5277938903205883
DOW,0.5196561681768025
AXON,0.5193565729559668
LRCX,0.5185089524012243
NRG,0.5152935206194186
FICO,0.5114607865895594
CEG,0.5076051795920552
GEV,0.5073006751363057
FCX,0.5068065583343957
GNRC,0.5062174367143591
HUM,0.5061155252700713
AES,0.5056433562424649
EL,0.503686850871329
EXPE,0.5033320243451599
TPL,0.4966628321411636
BAX,0.49456217002721214
DAL,0.49220108535455065
CCL,0.4881957443073986
KLAC,0.48695240278180324
ZBRA,0.4822838802353798
BLDR,0.4820419668975235
EPAM,0.4793549345900098
AMAT,0.4791589343490882
RCL,0.47665596061537285
AVGO,0.4759051531753112
LUV,0.47276574133721133
DASH,0.4717034654990114
LW,0.47084741489538456
LYB,0.464947895180266
KKR,0.4648421968105931
ARES,0.4630771002488577
NXPI,0.4625805404206616
SWK,0.4593832403095653
CRWD,0.45197335726349774
NEM,0.45183395304506224
GPN,0.45050079038429003
SWKS,0.4488035512521573
GLW,0.44477664378290416
DXCM,0.44196659362773527
HPE,0.44130016976092695
TECH,0.43993630589454286
FTNT,0.43942168831870443
HAL,0.43827916233325426
APO,0.43530710459139477
TPR,0.4304571548423282
IBKR,0.4298290154987531
BBY,0.4296226860213707
IQV,0.4290543412477242
PYPL,0.42642000109533057
ARE,0.4258185998387351
DLTR,0.4245389598253913
LLY,0.42363980013962266
NOW,0.4217473984001539
ODFL,0.4207119308406153
DVN,0.41941664022728653
CHTR,0.4184500844721485
WSM,0.41809806341103173
JBL,0.4175055181997263
NKE,0.41653066115463194
REGN,0.4150200082637802
AKAM,0.41458633326004973
MGM,0.41444746076433975
ELV,0.414377997073298
IDXX,0.41228791181662633
NVDA,0.41211450906761155
CPAY,0.41152763377253726
IP,0.41107860774225763
SW,0.40888864742842973
MOS,0.40808096811513184
EME,0.4078297326541454
CSGP,0.40757126218988027
JBHT,0.40624667488496474
CMG,0.40624224978643764
APH,0.40610968784984636
LVS,0.40525257201524373
TXN,0.4048188907465234
WYNN,0.4028175179560561
WST,0.4024378279990948
CHRW,0.40033404249960425
IVZ,0.3988707280646516
BX,0.39685644446853263
RVTY,0.39596106591068125
KEYS,0.3958159948131771
SYF,0.3956331825800569
FANG,0.3942719542782063
CDNS,0.394127536556212
URI,0.39195706948815595
WAT,0.39149304558804426
EFX,0.3904302197686243
WDAY,0.3900649577477941
HPQ,0.3890994125561162
QCOM,0.3881778490545738
VLO,0.38693941624307304
COF,0.3868430642315026
BF-B,0.386725548222164
META,0.38670773590157553
OXY,0.3860709315906157
RL,0.3855762464260139
DHI,0.38049687020544093
APTV,0.380269181264487
PODD,0.3800931563048433
SLB,0.3787905108470987
PAYC,0.377605193382436
GEHC,0.37685943854629633
ADI,0.3762623629769582
EBAY,0.3754760296565921
OMC,0.3700871964233398
STLD,0.3699282294168778
VRTX,0.3698821902398604
LEN,0.36797924466964804
GDDY,0.3673246502706102
DD,0.36686524595946535
PSX,0.36554270924585563
FDS,0.36474009929878604
GRMN,0.36470649355102364
BKR,0.36466834801958986
BA,0.3640108822385351
PANW,0.36302724955508325
EQT,0.36252917246293015
TYL,0.36208980602254526
ULTA,0.36059263029538924
DG,0.3605375474341126
NUE,0.3599960863575698
COO,0.3586673130483976
INTU,0.3566596817899296
PWR,0.3557037474843645
UBER,0.35548672392196357
DVA,0.3549267771974056
MPC,0.35403082393258345
TRGP,0.3530706118116444
UHS,0.3519601130937902
GM,0.3518146994311483
PHM,0.35118779238683534
TGT,0.3499137811270123
CRM,0.3496721865566809
POOL,0.3495191892781403
AMZN,0.34875047798358
INCY,0.3482797854955423
LII,0.3482463837064677
NFLX,0.34745021985653474
VTRS,0.34725788436457844
NTAP,0.34696543550448006
ABNB,0.346189402539272
COP,0.3453374785089627
KVUE,0.3447600063548488
CDW,0.34286262471358697
IR,0.3427503364016707
CARR,0.3422217548743816
ETN,0.34184041954139904
IBM,0.3411705769026206
HAS,0.3402791571593824
ACN,0.3398540833430139
PTC,0.33985236828739396
CMI,0.33964127576846775
CF,0.33927586941136356
BIIB,0.3392277802049121
CI,0.3390084234913807
MTCH,0.3381610017142204
ADBE,0.33794133583840585
ISRG,0.3371650147036226
FFIV,0.3370262504729471
CAT,0.33646624882625964
SBUX,0.3359558605204848
EXE,0.33579651543403577
MAS,0.3355208983578665
HWM,0.3355063184652907
HII,0.3350013781306044
MTD,0.3346829445290114
TEL,0.3345974427285883
CRH,0.333895666308058
TKO,0.3310957930321148
EXPD,0.3299873379054595
AXP,0.32992534188872996
CFG,0.3297272523323679
CBRE,0.32960129787598375
C,0.32741811313274155
F,0.3273553708561129
LYV,0.32638096149037565
TRMB,0.32549020768576126
IRM,0.3245731855266833
ERIE,0.32294358385937577
FDX,0.322751812471561
BDX,0.3220429650943228
EMR,0.321895735211036
BKNG,0.3218954691832192
TMO,0.32149173204103776
ROK,0.3206851993812838
GS,0.31988568567571674
HBAN,0.319159023037005
ZBH,0.3184905961785419
DHR,0.3183376851886115
OKE,0.3175158138754594
A,0.3172934314252479
GE,0.31699154837221427
BG,0.3168755923468051
BXP,0.3166744047327192
SOLV,0.31557514868303865
AAPL,0.3154598097965068
CTSH,0.3144549574817373
CVS,0.31399956054184247
CTRA,0.31355407310321004
BSX,0.3122863909350005
FOX,0.31227002106365237
FOXA,0.31221860129517276
J,0.31045805712677443
DIS,0.3100601544710882
KEY,0.30974252830507865
ADSK,0.30965371543710896
PH,0.30956166258553397
UPS,0.3087799622025211
MMM,0.3087130667437236
MS,0.30791523500102175
TTWO,0.3072537390558187
SJM,0.30694197527360045
HUBB,0.30627133809800555
GOOGL,0.30347044565865383
GEN,0.303236249085488
FIS,0.3026095067163974
PNR,0.30241692052317365
MCO,0.30231270244765457
IFF,0.30137459536501604
GPC,0.3012719669327794
PPG,0.301028640234849
MSCI,0.3009943638538207
GOOG,0.3002021670871593
RF,0.2998583250930925
TROW,0.2994832445582048
EOG,0.29934887419709405
HST,0.29926303850144326
AMP,0.29902817806831095
FTV,0.298940467121923
NTRS,0.2988262863033822
FITB,0.2983245698442998
MAR,0.2981609806676088
DE,0.29788619215709716
LDOS,0.29705214423157905
SPGI,0.2957120382827596
WFC,0.29542110102127367
MRK,0.2949200761856866
BEN,0.29407822098193237
CAH,0.29332624756393116
VRSK,0.2927522039050639
EIX,0.29258591427861746
MET,0.29231693893068605
JCI,0.29209884048092305
TXT,0.2908664695117429
NOC,0.2904061935186517
TT,0.29033391056953706
STZ,0.2901770036547407
STT,0.28917409171736597
ZTS,0.2887744778620271
GILD,0.2887514461310078
BLK,0.28872140770004734
PFG,0.2886984450343924
AMGN,0.28751790595959636
TFC,0.2874626880169389
EQIX,0.2868583923507067
CPB,0.28682066762626207
AMCR,0.2865287700904317
BMY,0.28625034292581275
TDG,0.2860654677116628
AJG,0.28485647612409626
IEX,0.2842665315321073
PCAR,0.2838712045660128
BRO,0.28301402202424436
HSIC,0.2830049338853188
MCK,0.28222000499207206
PCG,0.2815455326491174
RJF,0.2812269110705259
CCI,0.2801607485002173
WY,0.2800629120951551
TSCO,0.2797369853865113
RTX,0.2796680170467572
AIZ,0.2795936016613868
CSCO,0.27923269657477384
NVR,0.2788060382841545
APD,0.2779741123657345
HRL,0.2755553141180916
PRU,0.2751977044725805
DOV,0.2749009488531615
ADM,0.27473339392070417
VRSN,0.2743150612498032
TMUS,0.27404950713036413
LMT,0.27353319268076737
PLD,0.27244307819799385
PKG,0.27200243452151146
KR,0.271737452390622
BAC,0.27147291624059416
NDSN,0.27142128045494146
CPRT,0.27124099595381895
KDP,0.2701483667687127
USB,0.2695096938053707
EXR,0.2694239036545431
NWS,0.26915724761774956
NDAQ,0.26821350253298876
ABBV,0.26789141984851644
HSY,0.2666602822905633
MKC,0.26521384840202644
ES,0.2650620302259539
PAYX,0.2645222900439598
CAG,0.2642430437962219
MTB,0.26423660141185396
NWSA,0.26405159886603047
PFE,0.26397380608883114
WAB,0.26323076692444974
MSFT,0.26280107789631313
HCA,0.2627636197402619
CTVA,0.26226106330523336
DRI,0.2619688221496191
EG,0.26195871416052285
ALLE,0.2619379773859017
ROST,0.2615287175173128
ALL,0.2613274004323701
BALL,0.2612480362118832
WTW,0.26068278073850254
NEE,0.25974409390499004
XYL,0.2595369998861485
HLT,0.25937247612520475
PNC,0.2583999941301833
VMC,0.2582271676692378
AIG,0.258200283177325
FAST,0.25758901371711707
PM,0.2571246211852776
PGR,0.2565056707856406
KHC,0.2558001400756818
KMB,0.25537117119861713
ROP,0.2550432720833453
JPM,0.2543269614870491
SPG,0.25399224373116397
OTIS,0.2539762325458955
CMCSA,0.2539061337126499
AOS,0.25334094978500304
GWW,0.25332548391791426
AZO,0.25304865705654717
DPZ,0.2529601080726533
RMD,0.25279294573238953
BR,0.2527639206014095
SCHW,0.25202058824981854
TAP,0.2518291159609616
TDY,0.2518164203296951
STE,0.2516411532159749
CVX,0.2515763275331898
AON,0.25154617338377266
LOW,0.2514948800543955
LH,0.25138776395517226
SBAC,0.2511651003012415
GL,0.250588814467474
WMB,0.25034907976160753
COR,0.2502542214163758
HON,0.2502399382053235
MLM,0.24897615572191767
SHW,0.24823954515792068
ESS,0.24815824697943412
XOM,0.24800020928507516
HOLX,0.2472871303802661
DLR,0.24718517704264056
AMT,0.2457591087007228
ACGL,0.24464648772782369
ROL,0.24447574492502042
WMT,0.24413571543927642
EA,0.2437333793449885
DOC,0.24331946136416396
AVY,0.24311907383009893
JKHY,0.24279928932912212
LHX,0.242791350710818
SNA,0.2418122484438141
MA,0.2400898892122659
BK,0.23860517671318196
V,0.23830050851273335
GIS,0.23783896625077056
ABT,0.23715107358497284
CSX,0.23641206628826678
DGX,0.23633454271466262
TSN,0.2354245969140714
CINF,0.23535469517010157
EW,0.23517047537333077
CLX,0.2348648492595816
WRB,0.234592534301431
MRSH,0.23381592922267647
HD,0.23359000382023895
KMI,0.23324390358989097
AME,0.2325612684203698
EQR,0.23233321317769975
MSI,0.2317340879892356
UDR,0.23148131987910717
AWK,0.23002733912441678
PSA,0.22883376153327142
AVB,0.2285358600671597
ITW,0.22822195880968663
YUM,0.22820960533187915
VZ,0.2278100213326951
CHD,0.22739342864537454
MNST,0.22711065751031823
SYY,0.22709037635364998
UNP,0.22608804222804435
VLTO,0.22573817842082147
KIM,0.22561325403492544
T,0.22539133827508007
NSC,0.2250926291149595
ADP,0.22490134830010436
ICE,0.22314010377296223
PEP,0.2227040051349583
SRE,0.22251609803776512
SYK,0.2221694499648425
MDLZ,0.2218900908470796
FRT,0.22046191136430082
CBOE,0.21948606651840488
CPT,0.21934578581429018
ORLY,0.21903936835146898
INVH,0.2167680451295897
GD,0.21597162747607015
TRV,0.21437239779607037
CTAS,0.21254402629462346
CL,0.2112198960722739
HIG,0.21106528440557976
MO,0.21103889471466683
WELL,0.21005325597553184
COST,0.2084505212833747
MDT,0.20660141396172946
AFL,0.20587568476529872
MAA,0.20535860705777167
ECL,0.2053299048881055
D,0.20531283162331315
PEG,0.19926787539256163
CB,0.19890335688421196
VTR,0.1959083404599375
LIN,0.19574046490765723
ETR,0.19560689597898295
NI,0.19552838186570576
XEL,0.19539272566307356
CME,0.19195206524947098
JNJ,0.19094376354156356
WM,0.19046217841374835
EXC,0.18964861735796662
PG,0.18839673996114142
L,0.18793314865769123
RSG,0.1876258412077612
BRK-B,0.18726782548116852
REG,0.1855680591396436
AEP,0.18363413154128025
ED,0.18339562537167264
TJX,0.18250306842627986
PPL,0.17812348936961364
VICI,0.17651351626216985
MCD,0.17131982680230967
DTE,0.16915008737627285
O,0.16894125630066503
EVRG,0.16866717796668754
LNT,0.16843296728277599
PNW,0.16777426548395658
KO,0.16745030889645948
SO,0.16422632400707163
CMS,0.1638429447315514
AEE,0.16246396046650352
DUK,0.16175741621865322
CNP,0.16080164600532146
ATO,0.16073019132365052
FE,0.16037055184319374
WEC,0.15166516458326837
